dlvry_id,전체배차시간,y_pred_new
20230915_1183XRIZ,1.81666667,0.0
20230915_1185LBLE,0.31666667,0.0
20230915_1187IQLE,16.21666667,0.0
20230915_1187SXYC,0.45,0.0
20230915_1192NCUP,0.16666667,0.0
20230915_1194IQHV,0.43333333,0.0
20230915_1195BAZR,0.33333333,0.0
20230915_1195JNVC,1.51666667,0.0
20230915_1198KSEY,4.91666667,0.0
20230915_1199HSUK,0.36666667,0.0
20230915_1199JJSK,1.63333333,0.0
20230915_1200RCNF,6.63333333,0.0
20230915_1203USWN,0.78333333,0.0
20230915_1203ZYRQ,0.3,0.0
20230915_1204PLPQ,0.7,0.0
20230915_1208XWKW,0.5,0.0
20230915_1211CEFX,2.76666667,0.0
20230915_1213HDTY,0.3,0.0
20230915_1215BLMH,0.36666667,0.0
20230915_1216QSWD,1.85,0.0
20230915_1217TRER,1.61666667,0.0
20230915_1221YWKA,0.41666667,0.0
20230915_1222LDPN,1.61666667,0.0
20230915_1223WSQY,0.55,0.0
20230915_1223YPNB,9.33333333,0.0
20230915_1224YCIJ,0.48333333,0.0
20230915_1229TTZY,0.4,0.0
20230915_1234KQEL,0.78333333,0.0
20230915_1237CDLP,20.61666667,0.0
20230915_1238SCMP,0.51666667,0.0
20230915_1239HHNS,39.65,0.0
20230915_1240FWMM,4.66666667,0.0
20230915_1240QSQD,0.3,0.0
20230915_1240XTZV,2.58333333,0.0
20230915_1242CXLK,0.36666667,0.0
20230915_1242QHVD,0.53333333,0.0
20230915_1246FKYU,1.0,0.0
20230915_1248LPYH,26.36666667,0.0
20230915_1248ZPKH,0.35,0.0
20230915_1249ALNT,1.71666667,0.0
20230915_1249KZMW,5.05,0.0
20230915_1249PLVM,20.01666667,0.0
20230915_1249YKRW,0.48333333,0.0
20230915_1252EFLL,1.6,0.0
20230915_1254VHSB,7.76666667,0.0
20230915_1256RBQU,0.3,0.0
20230915_1258EDHP,2.95,0.0
20230915_1259TXDE,2.23333333,0.0
20230915_1261BWHP,1.48333333,0.0
20230915_1261DTLT,0.35,0.0
20230915_1262TSCY,0.71666667,0.0
20230915_1262YTDN,0.56666667,0.0
20230915_1263LUYH,2.16666667,0.0
20230915_1263MBTN,1.13333333,0.0
20230915_1264ABHC,1.26666667,0.0
20230915_1264MEMX,0.55,0.0
20230915_1268ALSS,0.5,0.0
20230915_1271XWJM,4.35,0.0
20230915_1278HVRZ,2.01666667,0.0
20230915_1279JHKD,0.31666667,0.0
20230915_1281EADE,14.5,0.0
20230915_1281YUSC,42.01666667,0.0
20230915_1288IFSA,5.25,0.0
20230915_1289CSAF,0.63333333,0.0
20230915_1289SMJH,3.83333333,0.0
20230915_1289TYUI,4.88333333,0.0
20230915_1290AVBW,0.3,0.0
20230915_1292CJIF,1.03333333,0.0
20230915_1292URAZ,0.43333333,0.0
20230915_1294TNZN,4.11666667,0.0
20230915_1298PBYU,2.96666667,0.0
20230915_1306ATFA,1.05,0.0
20230915_1306ZANN,5.91666667,0.0
20230915_1308HASV,0.18333333,0.0
20230915_1311LHRY,21.35,0.0
20230915_1312PDXK,0.7,0.0
20230915_1321LRUW,0.33333333,0.0
20230915_1322BIPV,33.36666667,0.0
20230915_1325UHIE,8.95,0.0
20230915_1329EJMK,0.4,0.0
20230915_1330KRCC,1.18333333,0.0
20230915_1330ZYUB,0.75,0.0
20230915_1331PRFY,1.53333333,0.0
20230915_1331ZDFK,0.61666667,0.0
20230915_1332ADHE,0.5,0.0
20230915_1332MYTN,2.2,0.0
20230915_1332XMSQ,0.2,0.0
20230915_1334DMMR,0.21666667,0.0
20230915_1335TIRI,2.88333333,0.0
20230915_1337UYKK,1.61666667,0.0
20230915_1338ZVAV,0.38333333,0.0
20230915_1342XHAX,24.75,0.0
20230915_1344EDIZ,1.08333333,0.0
20230915_1344WMCV,0.53333333,0.0
20230915_1349SEXF,2.08333333,0.0
20230915_1350VAPQ,1.98333333,0.0
20230915_1354JPPW,0.9,0.0
20230915_1356HRQA,0.96666667,0.0
20230915_1357LIKF,13.91666667,0.0
20230915_1357VHSZ,0.38333333,0.0
20230915_1359VRVM,1.2,0.0
20230915_1360VVPE,12.81666667,0.0
20230915_1362LKLB,0.86666667,0.0
20230915_1363QRXL,2.1,0.0
20230915_1364DSED,0.76666667,0.0
20230915_1365EPWL,0.51666667,0.0
20230915_1365JEIR,1.85,0.0
20230915_1365YRVU,1.5,0.0
20230915_1366PHUH,9.18333333,0.0
20230915_1368UKPK,1.03333333,0.0
20230915_1371YISD,0.96666667,0.0
20230915_1372AZWK,0.46666667,0.0
20230915_1372FLTD,0.71666667,0.0
20230915_1373XVHK,2.48333333,0.0
20230915_1376ZDRL,0.58333333,0.0
20230915_1379FAJM,0.71666667,0.0
20230915_1380HFLM,0.45,0.0
20230915_1381WTZR,0.61666667,0.0
20230915_1383QYLY,14.26666667,0.0
20230915_1385BSJL,1.1,0.0
20230915_1387LPSK,0.45,0.0
20230915_1389QVPR,2.58333333,0.0
20230915_1392DFLC,2.93333333,0.0
20230915_1394FNJI,1.25,0.0
20230915_1395TYQT,0.61666667,0.0
20230915_1395XTQH,1.93333333,0.0
20230915_1396ILYL,3.21666667,0.0
20230915_1397DHXJ,0.56666667,0.0
20230915_1397EUTX,0.76666667,0.0
20230915_1400RVWD,7.58333333,0.0
20230915_1404FLHT,10.73333333,0.0
20230915_1404YBKR,1.68333333,0.0
20230915_1405QEEN,1.06666667,0.0
20230915_1407KHTI,0.63333333,0.0
20230915_1407SUUL,1.38333333,0.0
20230915_1410ELFN,1.88333333,0.0
20230915_1410PXTT,0.26666667,0.0
20230915_1411SXXR,0.7,0.0
20230915_1412CBUW,1.25,0.0
20230915_1412SPNA,2.75,0.0
20230915_1417SZDL,0.4,0.0
20230915_1419BMUS,6.48333333,0.0
20230915_1419EXSF,1.2,0.0
20230915_1419VMZA,0.16666667,0.0
20230915_1420DNZW,0.25,0.0
20230915_1423XPTI,0.5,0.0
20230915_1424KLSZ,0.23333333,0.0
20230915_1424QTDB,0.41666667,0.0
20230915_1425HVIU,0.35,0.0
20230915_1426ZMNH,0.48333333,0.0
20230915_1427ZEXJ,0.51666667,0.0
20230915_1428TFIP,1.1,0.0
20230915_1430EWAB,0.55,0.0
20230915_1431PHUY,0.36666667,0.0
20230915_1439QTHJ,3.36666667,0.0
20230915_1440FSFN,0.25,0.0
20230915_1440NFLY,12.76666667,0.0
20230915_1441CIQN,0.26666667,0.0
20230915_1441LJRS,0.83333333,0.0
20230915_1443MIXH,0.45,0.0
20230915_1444BKSR,0.45,0.0
20230915_1446WAKX,0.75,0.0
20230915_1447KJFL,0.4,0.0
20230915_1447QKYL,2.9,0.0
20230915_1449NUXF,1.11666667,0.0
20230915_1451YYUV,26.35,0.0
20230915_1453UDEM,0.11666667,0.0
20230915_1453XXFE,0.96666667,0.0
20230915_1457MCLL,5.68333333,0.0
20230915_1457XMRE,0.93333333,0.0
20230915_1460EHMB,0.95,0.0
20230915_1462EXBT,0.51666667,0.0
20230915_1462PITV,1.65,0.0
20230915_1465LJJE,2.75,0.0
20230915_1468ASLA,0.36666667,0.0
20230915_1468EUUJ,0.8,0.0
20230915_1468RSDW,3.96666667,0.0
20230915_1468YDQK,0.46666667,0.0
20230915_1468ZHAJ,8.63333333,0.0
20230915_1470PDEK,39.1,0.0
20230915_1473SWJR,24.33333333,0.0
20230915_1477NRHV,12.78333333,0.0
20230915_1478PYRD,0.45,0.0
20230915_1479KADM,0.6,0.0
20230915_1479QNPE,0.33333333,0.0
20230915_1483WCYR,1.53333333,0.0
20230915_1484ITNU,2.56666667,0.0
20230915_1485DMSE,1.15,0.0
20230915_1485JWCS,1.01666667,0.0
20230915_1485NVPA,8.28333333,0.0
20230915_1491DJKJ,0.6,0.0
20230915_1495TZPD,0.9,0.0
20230915_1497ZSDN,0.46666667,0.0
20230915_1498BJYD,36.18333333,0.0
20230915_1500PZEV,15.6,0.0
20230915_1500RBCE,5.2,0.0
20230915_1503EDLW,0.26666667,0.0
20230915_1503XUKR,4.81666667,0.0
20230915_1504MCPR,0.66666667,0.0
20230915_1507TAPV,26.46666667,0.0
20230915_1508KPSE,1.35,0.0
20230915_1508PWZQ,0.63333333,0.0
20230915_1510TPYI,0.35,0.0
20230915_1513FTZQ,0.26666667,0.0
20230915_1513MICP,16.93333333,0.0
20230915_1517FJSN,0.16666667,0.0
20230915_1520XQXK,0.61666667,0.0
20230915_1523PBIV,0.88333333,0.0
20230915_1523PFQN,2.75,0.0
20230915_1526TQWR,0.45,0.0
20230915_1531HTXV,1.66666667,0.0
20230915_1532SJYR,0.28333333,0.0
20230915_1532XYCT,0.36666667,0.0
20230915_1533JTJK,1.11666667,0.0
20230915_1533XUFM,0.55,0.0
20230915_1537FJHW,1.83333333,0.0
20230915_1541ADKX,0.31666667,0.0
20230915_1552NVDJ,0.46666667,0.0
20230915_1553PUXP,0.75,0.0
20230915_1555MJDS,0.5,0.0
20230915_1556JRMT,0.88333333,0.0
20230915_1560BPIY,1.03333333,0.0
20230915_1560NMHV,9.13333333,0.0
20230915_1560SWRE,2.3,0.0
20230915_1561QJAD,0.3,0.0
20230915_1561RNYT,0.31666667,0.0
20230915_1562AJZE,0.26666667,0.0
20230915_1562WJVJ,0.4,0.0
20230915_1564IKHV,6.15,0.0
20230915_1566BMNT,5.05,0.0
20230915_1570QZEP,0.33333333,0.0
20230915_1570TXLE,3.66666667,0.0
20230915_1571CUEJ,0.26666667,0.0
20230915_1571NVKE,0.68333333,0.0
20230915_1574HCRL,1.51666667,0.0
20230915_1575QTEJ,0.51666667,0.0
20230915_1582QPBM,0.96666667,0.0
20230915_1583KZQR,7.4,0.0
20230915_1583TKXV,0.18333333,0.0
20230915_1584RHLV,0.31666667,0.0
20230915_1592BPEV,1.73333333,0.0
20230915_1593UBPE,16.25,0.0
20230915_1594BKWK,0.86666667,0.0
20230915_1595BUKK,1.06666667,0.0
20230915_1596VRML,0.56666667,0.0
20230915_1598IPHN,9.75,0.0
20230915_1598YPWN,1.08333333,0.0
20230915_1600JXLN,3.26666667,0.0
20230915_1600NHDQ,0.65,0.0
20230915_1600WWUZ,0.43333333,0.0
20230915_1606CSWC,0.41666667,0.0
20230915_1607RRRL,1.23333333,0.0
20230915_1608SVJL,0.65,0.0
20230915_1610BHNY,15.91666667,0.0
20230915_1611VAQD,2.05,0.0
20230915_1612FEFI,1.3,0.0
20230915_1612UMTN,0.78333333,0.0
20230915_1614JSNV,3.88333333,0.0
20230915_1616RQXV,2.71666667,0.0
20230915_1624DEVE,0.65,0.0
20230915_1624QZTX,0.66666667,0.0
20230915_1627EZQK,0.48333333,0.0
20230915_1629XSBD,9.25,0.0
20230915_1631BPWD,1.18333333,0.0
20230915_1633BAQY,1.96666667,0.0
20230915_1635SBDA,9.73333333,0.0
20230915_1636BXJT,0.43333333,0.0
20230915_1636CXCA,0.23333333,0.0
20230915_1637EFBK,1.88333333,0.0
20230915_1638DLAJ,0.28333333,0.0
20230915_1640IYDH,0.38333333,0.0
20230915_1640QSCF,0.4,0.0
20230915_1642ABLR,3.71666667,0.0
20230915_1643QBJE,0.65,0.0
20230915_1646STLQ,1.46666667,0.0
20230915_1646VSXX,0.71666667,0.0
20230915_1646WNLR,0.28333333,0.0
20230915_1648EDNZ,34.33333333,0.0
20230915_1649UZHE,0.78333333,0.0
20230915_1649XYFH,0.53333333,0.0
20230915_1654DERI,1.26666667,0.0
20230915_1657LTUC,0.35,0.0
20230915_1663UUUJ,4.28333333,0.0
20230915_1665NQDT,0.28333333,0.0
20230915_1665SYSM,4.56666667,0.0
20230915_1669WLKA,0.51666667,0.0
20230915_1670DWNE,1.38333333,0.0
20230915_1676IRJZ,1.86666667,0.0
20230915_1678VMDB,4.36666667,0.0
20230915_1680XKBF,1.11666667,0.0
20230915_1681DLBM,3.05,0.0
20230915_1681QCZJ,0.35,0.0
20230915_1683DXJN,2.13333333,0.0
20230915_1683YYCJ,0.45,0.0
20230915_1687HFTH,1.83333333,0.0
20230915_1688RWTL,0.46666667,0.0
20230915_1690DAPJ,1.7,0.0
20230915_1691ZPND,2.25,0.0
20230915_1692PKWB,0.63333333,0.0
20230915_1697EJJL,0.25,0.0
20230915_1701RICU,16.75,0.0
20230915_1702ZDZF,0.61666667,0.0
20230915_1704KQCK,0.4,0.0
20230915_1705MNPS,0.35,0.0
20230915_1707MPIX,0.28333333,0.0
20230915_1709KLZV,0.48333333,0.0
20230915_1709SMXZ,1.06666667,0.0
20230915_1711FMKQ,0.6,0.0
20230915_1711FUQS,0.66666667,0.0
20230915_1711JKHW,0.9,0.0
20230915_1713RLIV,0.6,0.0
20230915_1713WKJN,2.4,0.0
20230915_1715IZTA,1.11666667,0.0
20230915_1716URLH,1.1,0.0
20230915_1717RNMN,0.71666667,0.0
20230915_1717TXII,0.26666667,0.0
20230915_1719NYVS,4.15,0.0
20230915_1719VFEQ,6.63333333,0.0
20230915_1722FYBW,1.41666667,0.0
20230915_1722NSCA,11.6,0.0
20230915_1723EENN,2.33333333,0.0
20230915_1725JLJZ,0.75,0.0
20230915_1727SZCS,0.43333333,0.0
20230915_1728ZKEM,1.9,0.0
20230915_1733FFDY,9.48333333,0.0
20230915_1737QYAP,0.51666667,0.0
20230915_1739TPYM,1.46666667,0.0
20230915_1741IQHF,3.25,0.0
20230915_1741LWVB,0.6,0.0
20230915_1741UKYV,0.56666667,0.0
20230915_1744RYZY,4.68333333,0.0
20230915_1745BQIK,4.36666667,0.0
20230915_1747LXAJ,0.26666667,0.0
20230915_1749QDHS,0.61666667,0.0
20230915_1749ZTBA,1.13333333,0.0
20230915_1752TFNK,0.81666667,0.0
20230915_1753HKYF,0.33333333,0.0
20230915_1753PRAM,4.08333333,0.0
20230915_1755KTRH,0.28333333,0.0
20230915_1756DUCU,0.43333333,0.0
20230915_1769FNNK,0.5,0.0
20230915_1770TKDI,1.91666667,0.0
20230915_1771YIJH,0.76666667,0.0
20230915_1774ZCHQ,2.06666667,0.0
20230915_1777JJEW,4.13333333,0.0
20230915_1779RKFB,1.05,0.0
20230915_1782SBTD,6.18333333,0.0
20230915_1789CIXL,0.46666667,0.0
20230915_1790EUPH,1.03333333,0.0
20230915_1791JPCL,19.31666667,0.0
20230915_1792XNVJ,0.21666667,0.0
20230915_1794LSTT,0.61666667,0.0
20230915_1794NKUS,0.43333333,0.0
20230915_1794ZVMK,0.95,0.0
20230915_1796IQBY,13.33333333,0.0
20230915_1796VSCY,0.7,0.0
20230915_1797VATT,24.88333333,0.0
20230915_1803WPPR,0.53333333,0.0
20230915_1805FKKH,2.83333333,0.0
20230915_1805MWAC,1.05,0.0
20230915_1812BXBT,4.68333333,0.0
20230915_1812UWDY,1.05,0.0
20230915_1814FIPM,2.2,0.0
20230915_1816XHCU,0.41666667,0.0
20230915_1817WRPJ,0.6,0.0
20230915_1820MKZK,0.46666667,0.0
20230915_1821LKRR,25.9,0.0
20230915_1822JFWX,0.71666667,0.0
20230915_1824VEMH,0.76666667,0.0
20230915_1826VHBU,0.4,0.0
20230915_1828CEBT,1.55,0.0
20230915_1829ICVA,0.48333333,0.0
20230915_1831IEVS,15.41666667,0.0
20230915_1833NXLU,0.51666667,0.0
20230915_1833ZRVU,0.53333333,0.0
20230915_1835VLDT,0.38333333,0.0
20230915_1837AYPF,0.53333333,0.0
20230915_1839VTNI,0.98333333,0.0
20230915_1840EUJW,0.31666667,0.0
20230915_1842LEFT,0.78333333,0.0
20230915_1844BUPZ,0.26666667,0.0
20230915_1844ZYQE,4.13333333,0.0
20230915_1846CQHI,0.7,0.0
20230915_1849IMID,4.15,0.0
20230915_1849WASR,0.3,0.0
20230915_1850QZUP,8.9,0.0
20230915_1851UTNP,0.38333333,0.0
20230915_1852PEYZ,0.9,0.0
20230915_1855DSWF,0.88333333,0.0
20230915_1855HKXT,0.75,0.0
20230915_1856EKJJ,0.41666667,0.0
20230915_1858MEKV,0.55,0.0
20230915_1859DFWW,0.61666667,0.0
20230915_1859PSYK,2.48333333,0.0
20230915_1860WHUD,0.56666667,0.0
20230915_1871IAUY,0.6,0.0
20230915_1872HMSV,4.21666667,0.0
20230915_1873RJRA,0.38333333,0.0
20230915_1875PIHJ,0.16666667,0.0
20230915_1876YLXQ,0.43333333,0.0
20230915_1878NZWI,1.58333333,0.0
20230915_1879NJEL,0.66666667,0.0
20230915_1886DJRT,1.25,0.0
20230915_1887DKQM,0.36666667,0.0
20230915_1888CSQB,4.3,0.0
20230915_1888KRCA,5.56666667,0.0
20230915_1889YTDE,8.3,0.0
20230915_1891AQPY,0.61666667,0.0
20230915_1892ABXN,0.56666667,0.0
20230915_1894PUCN,0.41666667,0.0
20230915_1898IHWM,2.23333333,0.0
20230915_1898JIEH,2.53333333,0.0
20230915_1900DMTZ,0.78333333,0.0
20230915_1903VUME,15.98333333,0.0
20230915_1904JLPJ,4.71666667,0.0
20230915_1906IAAY,2.01666667,0.0
20230915_1906MCET,1.41666667,0.0
20230915_1907CDRZ,0.83333333,0.0
20230915_1907HSRH,0.78333333,0.0
20230915_1907JXNB,0.68333333,0.0
20230915_1911AQTS,0.5,0.0
20230915_1912NXAW,1.66666667,0.0
20230915_1913DHUR,0.98333333,0.0
20230915_1914JYQU,0.51666667,0.0
20230915_1914NWRB,2.45,0.0
20230915_1915HVHC,1.06666667,0.0
20230915_1917XDQD,2.45,0.0
20230915_1918LFWH,2.81666667,0.0
20230915_1919WZEM,0.63333333,0.0
20230915_1920TIDH,0.46666667,0.0
20230915_1924QZTI,0.81666667,0.0
20230915_1926XCVS,0.7,0.0
20230915_1927JAVJ,1.2,0.0
20230915_1928CNHM,0.58333333,0.0
20230915_1930DDJW,0.53333333,0.0
20230915_1934MBPA,1.08333333,0.0
20230915_1934MQAI,0.76666667,0.0
20230915_1935SMBR,1.31666667,0.0
20230915_1937DYAP,0.86666667,0.0
20230915_1942CDSM,6.38333333,0.0
20230915_1942NLSF,8.4,0.0
20230915_1943FKEF,0.35,0.0
20230915_1945WULR,1.03333333,0.0
20230915_1951VVZI,1.73333333,0.0
20230915_1952UIPB,1.21666667,0.0
20230915_1954CRUP,2.5,0.0
20230915_1955MJZM,4.65,0.0
20230915_1955PBXE,16.93333333,0.0
20230915_1957JXSA,0.48333333,0.0
20230915_1962KMAX,1.08333333,0.0
20230915_1962KSIW,0.61666667,0.0
20230915_1962TPHE,0.28333333,0.0
20230915_1963MIFU,4.2,0.0
20230915_1964WRZP,6.75,0.0
20230915_1965VMVE,6.11666667,0.0
20230915_1966REKC,19.3,0.0
20230915_1969YAEW,1.15,0.0
20230915_1970QXBE,0.35,0.0
20230915_1971RSPW,1.06666667,0.0
20230915_1972XXES,0.88333333,0.0
20230915_1973JMUE,0.38333333,0.0
20230915_1973RFXX,0.43333333,0.0
20230915_1977BNVX,0.83333333,0.0
20230915_1977TNYC,0.26666667,0.0
20230915_1978AECL,16.36666667,0.0
20230915_1980UIAV,0.38333333,0.0
20230915_1985NQVN,0.73333333,0.0
20230915_1990MEVI,1.05,0.0
20230915_1991SDMH,0.66666667,0.0
20230915_1992XMFI,7.96666667,0.0
20230915_1998JIIB,0.63333333,0.0
20230915_1999ETKM,0.5,0.0
20230915_1999QMSA,0.51666667,0.0
20230915_2001ZJNP,0.35,0.0
20230915_2004EQHD,1.66666667,0.0
20230915_2010FUJJ,0.46666667,0.0
20230915_2020WLJR,2.43333333,0.0
20230915_2022BWBT,3.78333333,0.0
20230915_2025PKZI,0.18333333,0.0
20230915_2027QDZF,0.46666667,0.0
20230915_2028PRVQ,1.95,0.0
20230915_2030JQWC,9.13333333,0.0
20230915_2031TBHN,0.25,0.0
20230915_2033CBFX,0.63333333,0.0
20230915_2034RBYR,9.75,0.0
20230915_2041SMIZ,32.76666667,0.0
20230915_2042DMZU,1.5,0.0
20230915_2043RASS,1.48333333,0.0
20230915_2057LWNZ,8.15,0.0
20230915_2057XMZI,0.43333333,0.0
20230915_2059EWWK,3.5,0.0
20230915_2060WNSV,0.85,0.0
20230915_2061ECJC,0.55,0.0
20230915_2063QJXB,0.26666667,0.0
20230915_2064RBEW,16.23333333,0.0
20230915_2065MPHC,0.41666667,0.0
20230915_2065YLJC,0.5,0.0
20230915_2069CLKY,2.08333333,0.0
20230915_2072QBDA,0.43333333,0.0
20230915_2075QSYW,0.45,0.0
20230915_2077DNYM,0.43333333,0.0
20230915_2077HYVB,7.28333333,0.0
20230915_2077MPTS,4.31666667,0.0
20230915_2078KRPQ,7.41666667,0.0
20230915_2081ITPF,0.56666667,0.0
20230915_2083XRAX,0.41666667,0.0
20230915_2085BZBX,0.46666667,0.0
20230915_2086APRW,3.9,0.0
20230915_2090QUTS,2.36666667,0.0
20230915_2090TLBA,0.43333333,0.0
20230915_2091STRQ,1.8,0.0
20230915_2092HBZS,3.7,0.0
20230915_2092ZLXP,1.1,0.0
20230915_2093HPUA,2.3,0.0
20230915_2095DMXR,1.0,0.0
20230915_2097NXHQ,0.78333333,0.0
20230915_2097SBSR,2.56666667,0.0
20230915_2098HCLA,0.31666667,0.0
20230915_2100ANXY,3.01666667,0.0
20230915_2100SIWZ,0.98333333,0.0
20230915_2102SWCP,0.63333333,0.0
20230915_2103ZWRK,0.46666667,0.0
20230915_2104DZTB,0.65,0.0
20230915_2106MYNQ,0.18333333,0.0
20230915_2107ALCW,0.81666667,0.0
20230915_2110ZZWH,2.5,0.0
20230915_2111IMCN,2.98333333,0.0
20230915_2113JEIQ,0.5,0.0
20230915_2115EBNN,1.08333333,0.0
20230915_2116JWWQ,0.36666667,0.0
20230915_2120DLHM,0.9,0.0
20230915_2123DBTY,0.46666667,0.0
20230915_2124JZBJ,0.7,0.0
20230915_2125AUEF,0.66666667,0.0
20230915_2125ZXMB,1.1,0.0
20230915_2127WNYI,1.25,0.0
20230915_2132QBIB,6.41666667,0.0
20230915_2133FTXH,1.23333333,0.0
20230915_2136TEJE,2.56666667,0.0
20230915_2137HBMR,0.31666667,0.0
20230915_2137IRLI,1.81666667,0.0
20230915_2137QKRZ,0.7,0.0
20230915_2139EYTY,0.4,0.0
20230915_2139XBAM,0.43333333,0.0
20230915_2140BJCC,0.63333333,0.0
20230915_2140IEMS,1.26666667,0.0
20230915_2141HLWV,19.85,0.0
20230915_2148MIBF,0.41666667,0.0
20230915_2149BZFF,0.91666667,0.0
20230915_2149UIUJ,0.55,0.0
20230915_2150IFMM,4.91666667,0.0
20230915_2154HIPF,0.88333333,0.0
20230915_2155SIST,10.51666667,0.0
20230915_2158SHVL,0.83333333,0.0
20230915_2159ABEA,1.93333333,0.0
20230915_2159FDFF,0.45,0.0
20230915_2159WKQW,2.83333333,0.0
20230915_2162PQNA,0.25,0.0
20230915_2163BHKM,0.28333333,0.0
20230915_2163HYRY,0.8,0.0
20230915_2166XNDQ,1.0,0.0
20230915_2169PARX,0.25,0.0
20230915_2171VUHM,1.61666667,0.0
20230915_2173VWKK,0.48333333,0.0
20230915_2173ZQXH,1.5,0.0
20230915_2176NPZJ,0.51666667,0.0
20230915_2181RSSZ,4.25,0.0
20230915_2184ISVJ,1.11666667,0.0
20230915_2184ZSBB,0.48333333,0.0
20230915_2185SCJE,0.43333333,0.0
20230915_2185TRSB,14.9,0.0
20230915_2187XHCR,0.75,0.0
20230915_2189HQYK,0.98333333,0.0
20230915_2191SYZL,0.53333333,0.0
20230915_2193ANYH,0.43333333,0.0
20230915_2197LDRD,0.5,0.0
20230915_2200XTHE,0.43333333,0.0
20230915_2201RJZM,6.08333333,0.0
20230915_2202NVSZ,2.16666667,0.0
20230915_2203MXKP,0.25,0.0
20230915_2210NEYU,0.51666667,0.0
20230915_2211VNNT,0.43333333,0.0
20230915_2212RNDU,0.56666667,0.0
20230915_2215AHSP,4.58333333,0.0
20230915_2226XPVR,0.26666667,0.0
20230915_2230EDJF,11.93333333,0.0
20230915_2233CACV,1.08333333,0.0
20230915_2236KVIU,0.23333333,0.0
20230915_2238FEVH,0.5,0.0
20230915_2238PTAP,1.1,0.0
20230915_2238TCPQ,0.55,0.0
20230915_2240PKJF,22.61666667,0.0
20230915_2242PJQF,2.03333333,0.0
20230915_2242WJDX,1.41666667,0.0
20230915_2250QBZR,0.8,0.0
20230915_2251RXNY,0.4,0.0
20230915_2253UXXI,0.41666667,0.0
20230915_2257LQDP,0.43333333,0.0
20230915_2257ULHJ,0.41666667,0.0
20230915_2258XCEQ,0.73333333,0.0
20230915_2261NKHJ,1.5,0.0
20230915_2267XNBN,0.45,0.0
20230915_2268JPZN,2.26666667,0.0
20230915_2269STHW,0.26666667,0.0
20230915_2272KQXI,0.61666667,0.0
20230915_2272RESY,1.65,0.0
20230915_2273HIWI,2.13333333,0.0
20230915_2282SVER,0.35,0.0
20230915_2283CMWP,0.4,0.0
20230915_2283QBSD,1.2,0.0
20230915_2288FKCX,0.31666667,0.0
20230915_2289RAUK,0.55,0.0
20230915_2289TUZA,7.0,0.0
20230915_2290DRIE,2.15,0.0
20230915_2291NAXX,0.43333333,0.0
20230915_2291TBSJ,0.5,0.0
20230915_2291WNMW,0.38333333,0.0
20230915_2293ICMV,0.38333333,0.0
20230915_2293KBTN,1.06666667,0.0
20230915_2295MLEP,0.43333333,0.0
20230915_2295VCXE,24.81666667,0.0
20230915_2296QMLX,0.18333333,0.0
20230915_2296ZDDR,0.71666667,0.0
20230915_2296ZUNR,0.41666667,0.0
20230915_2297CZXC,0.28333333,0.0
20230915_2298HTXA,0.55,0.0
20230915_2299PMQB,2.76666667,0.0
20230915_2300DHNT,11.58333333,0.0
20230915_2300JNHJ,0.75,0.0
20230915_2303FPLJ,25.81666667,0.0
20230915_2305CQRV,3.31666667,0.0
20230915_2306KRVD,0.78333333,0.0
20230915_2308TWJX,3.91666667,0.0
20230915_2308ZKJM,0.45,0.0
20230915_2309CMYE,0.28333333,0.0
20230915_2315LKYW,0.65,0.0
20230915_2318NBVW,2.43333333,0.0
20230915_2318YWAJ,0.36666667,0.0
20230915_2320BFSX,0.55,0.0
20230915_2320HEJX,0.73333333,0.0
20230915_2322PDQN,0.6,0.0
20230915_2328BEEI,2.58333333,0.0
20230915_2331KLFR,5.48333333,0.0
20230915_2335KWFN,0.8,0.0
20230915_2339JTHP,0.48333333,0.0
20230915_2340TYZM,0.78333333,0.0
20230915_2342ZPIN,0.75,0.0
20230915_2344AKCR,2.56666667,0.0
20230915_2345ZLET,0.75,0.0
20230915_2347CIWL,29.45,0.0
20230915_2347LSAZ,1.21666667,0.0
20230915_2351BDFY,1.98333333,0.0
20230915_2353QIZA,1.2,0.0
20230915_2354PUJR,1.13333333,0.0
20230915_2354ZZVJ,0.48333333,0.0
20230915_2356HBPD,2.66666667,0.0
20230915_2356HMQV,4.38333333,0.0
20230915_2356QQBH,1.95,0.0
20230915_2358MEXF,2.71666667,0.0
20230915_2360PEID,0.56666667,0.0
20230915_2360SEZY,1.88333333,0.0
20230915_2361AMBR,6.95,0.0
20230915_2362CFSV,0.51666667,0.0
20230915_2364CHEC,0.35,0.0
20230915_2364CYUH,2.16666667,0.0
20230915_2364IRCA,1.61666667,0.0
20230915_2367EMAX,1.95,0.0
20230915_2368MLRY,0.5,0.0
20230915_2369KILW,0.56666667,0.0
20230915_2371HVPE,0.76666667,0.0
20230915_2372TRPP,2.21666667,0.0
20230915_2374ANUV,0.28333333,0.0
20230915_2376BDYN,0.8,0.0
20230915_2376WZJI,0.53333333,0.0
20230915_2377KEPC,13.95,0.0
20230915_2378JDVX,0.85,0.0
20230915_2380CPEK,0.43333333,0.0
20230915_2382UHXY,3.6,0.0
20230915_2383XTLL,0.93333333,0.0
20230915_2386JZHN,6.71666667,0.0
20230915_2387ICHN,0.35,0.0
20230915_2390NSDE,3.51666667,0.0
20230915_2394DLSP,0.26666667,0.0
20230915_2397TWIV,3.2,0.0
