dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230829_1708TSIL,1.48333333,0,0.33282052518295424,2,1
20230831_8046RRMA,4.8,0,0.05876089354747426,0,3
20230829_8365IVYB,0.6,0,0.0443656643741414,0,3
20230822_4975ZXZK,0.53333333,0,0.05916581310549579,0,3
20230830_1012YWBE,1.46666667,0,0.04947484483029709,0,3
20230902_1747HADQ,0.7,0,0.036729192238001765,0,3
20230830_0005XXYB,0.61666667,0,0.1996565606797826,2,0
20230902_4320RRVX,2.3,0,0.04893827124166001,0,3
20230826_3741VFRJ,0.86666667,0,0.12481053962004605,3,0
20230830_5230BXKU,1.3,0,0.09433214179690724,3,0
20230828_7263XDDC,3.16666667,0,0.024859055312937375,0,3
20230821_9734KYWZ,1.25,0,0.014922427837398567,0,3
20230830_5891JXWD,3.75,0,0.13396561476784208,3,0
20230827_8641VQAT,1.73333333,0,0.0355149883994673,0,3
20230827_7737VDUW,0.4,0,0.23963827933216922,2,4
20230827_9589RFAW,1.06666667,0,0.08400474136775699,0,0
20230828_8443THHW,1.95,0,0.23560383554970565,2,4
20230829_5316RHDH,0.15,0,0.13707500818549012,3,0
20230902_8046FNIK,2.43333333,0,0.017107145371711218,0,3
20230826_8442FSEY,0.25,0,0.06784191685388964,0,3
20230823_6682SPWU,1.9,0,0.07748654696431151,0,0
20230824_7728KYPN,0.73333333,0,0.08204951832744098,0,0
20230824_9257AEKM,0.68333333,0,0.1687723444885231,3,0
20230827_1814AZXP,0.33333333,0,0.0839076379575156,0,0
20230823_4326BJBI,0.35,0,0.07371648803695251,0,0
20230821_4682CJZU,2.7,0,0.017182648748455546,0,3
20230901_6902WKXT,2.35,0,0.05487750571573073,0,3
20230829_7448DYSD,1.15,0,0.09578552872244653,3,0
20230831_5822TUQY,0.86666667,0,0.6872398506322909,4,2
20230831_9507JPFV,0.75,0,0.021026279499399062,0,3
20230821_7090DZER,1.6,0,0.013073037590556997,0,3
20230902_1109RZMC,2.85,0,0.3175116226441583,2,1
20230822_7005NKBJ,0.83333333,0,0.07625168929904033,0,0
20230830_7740PVVW,1.36666667,0,0.07078062258584068,0,3
20230827_6955MVUM,0.53333333,0,0.13535687079074096,3,0
20230825_0193ZMIQ,1.8,0,0.10153957503462199,3,0
20230903_5276DJFU,1.01666667,0,0.27846542013946324,2,4
20230826_2747EJCD,3.35,0,0.08535074073809866,0,0
20230824_5774PHHZ,0.76666667,0,0.0537795544723549,0,3
20230827_1630HZYY,0.55,0,0.020878545663710397,0,3
20230824_3027PACM,0.38333333,0,0.016095056859856384,0,3
20230831_0536LFPT,0.96666667,0,0.26770430987124894,2,4
20230824_2211LLNS,0.98333333,0,0.2074710353299225,2,0
20230903_1312RZBL,0.66666667,0,0.03703110473507297,0,3
20230824_4339SKZR,0.33333333,0,0.024283759001748038,0,3
20230824_2922BXEP,0.25,0,0.06610495505370714,0,3
20230829_7875JPPS,2.83333333,0,0.3537783759524255,1,1
20230901_7738MBUM,10.95,1,0.0846996928909209,0,0
20230901_1995QXAE,0.63333333,0,0.16454348916104386,3,0
20230829_3964SBFF,2.26666667,0,0.2982668352295479,2,4
20230825_0041ZKMK,0.3,0,0.09697775179762146,3,0
20230902_9494JWVL,2.05,0,0.04961342135663324,0,3
20230821_5832XBSI,5.75,1,0.059633131671284374,0,3
20230826_9182RCWT,2.3,0,0.04911488262015626,0,3
20230902_2225AYUW,0.86666667,0,0.033782975349953656,0,3
20230823_9061VPJE,3.61666667,0,0.21306143928451438,2,0
20230821_1328YJXH,1.13333333,0,0.19269550339228458,2,0
20230902_9581LNMQ,0.65,0,0.04451615937330724,0,3
20230827_5449KUSD,0.65,0,0.040538546064693426,0,3
20230828_5856JUQC,0.28333333,0,0.022045549956926997,0,3
20230903_7494IQFR,9.08333333,1,0.06099158151505969,0,3
20230901_5917DUJZ,0.35,0,0.04385556115218294,0,3
20230829_4522IUCM,1.33333333,0,0.5808637376588637,4,2
20230903_9840SKSN,3.06666667,0,0.2604238272486972,2,4
20230821_0160MILQ,1.98333333,0,0.05539638900542509,0,3
20230821_9030YBWJ,0.65,0,0.2520990994284738,2,4
20230822_7298DZAS,0.61666667,0,0.035474204433015764,0,3
20230826_0287PVMV,0.35,0,0.08793006560481126,3,0
20230903_8702WXXK,0.41666667,0,0.31226054518224083,2,1
20230902_5276ZSYM,0.55,0,0.01751031700224592,0,3
20230831_0727XBXB,0.56666667,0,0.054525476662929624,0,3
20230822_2911NFEM,0.6,0,0.06712952341586455,0,3
20230821_8730YAJN,0.31666667,0,0.06290120583026569,0,3
20230824_6024YXNU,1.53333333,0,0.05432624626226238,0,3
20230822_9522IZMD,0.4,0,0.0422755736061066,0,3
20230824_7319YEYZ,0.6,0,0.013659466715963204,0,3
20230823_9075VNMU,1.13333333,0,0.17546555918580872,3,0
20230902_3479IIFR,0.9,0,0.06337302563161319,0,3
20230825_0390SDDW,0.68333333,0,0.04576004269847963,0,3
20230830_3952WYUP,0.6,0,0.23779932713762253,2,4
20230903_1817NWCM,0.58333333,0,0.18836963693328113,3,0
20230828_9011XAXM,1.43333333,0,0.06591241511081497,0,3
20230902_4669EWLF,4.88333333,0,0.09247534731882245,3,0
20230903_2860KRXQ,0.5,0,0.07694005668312123,0,0
20230821_6888SXLS,14.33333333,1,0.045284262302462686,0,3
20230822_4272RAYK,0.8,0,0.17869973749792334,3,0
20230827_4350WUZA,0.56666667,0,0.015828121454466906,0,3
20230827_3580YHYX,16.88333333,1,0.6791429658926779,4,2
20230826_6042TCQB,1.38333333,0,0.16048170197556108,3,0
20230822_3629QAUR,0.5,0,0.09705942612788945,3,0
20230901_5634BCEW,3.43333333,0,0.13769301205964868,3,0
20230831_7174VUYA,0.58333333,0,0.04710632602747899,0,3
20230902_5881CARD,18.93333333,1,0.09842317343743565,3,0
20230825_9778NSQP,0.35,0,0.03275847992248742,0,3
20230831_0755IQQX,0.2,0,0.019455083868059303,0,3
20230829_0215WHML,0.55,0,0.05162450952981494,0,3
20230901_1720ZDKS,2.68333333,0,0.1259915363825614,3,0
20230821_4417PVDJ,0.35,0,0.0725184958976603,0,0
20230901_0949EVUB,0.35,0,0.12831939753853874,3,0
20230824_1331FNNL,1.86666667,0,0.6854017870697543,4,2
20230828_9500YEHW,0.18333333,0,0.04993658943468784,0,3
20230825_8752CNXE,0.3,0,0.1293516726723344,3,0
20230827_3622ABFJ,0.38333333,0,0.03169273963055278,0,3
20230903_8617LYMM,3.0,0,0.03369825968945172,0,3
20230821_8623IRWA,2.4,0,0.05375584043722698,0,3
20230829_0029DESP,0.25,0,0.052806938980917074,0,3
20230831_0609FFJV,2.15,0,0.01533016418263215,0,3
20230901_9379WXIB,1.88333333,0,0.4846097087082372,1,1
20230903_2551XRSD,1.01666667,0,0.062015168209003865,0,3
20230825_6804IKQX,8.28333333,1,0.28176271943044284,2,4
20230826_5364BUCH,0.31666667,0,0.04142719608561069,0,3
20230821_2697KRDZ,2.1,0,0.19173078161962717,3,0
20230829_3742VQML,0.98333333,0,0.06648811066296872,0,3
20230828_5027EFLS,0.28333333,0,0.022720332227877213,0,3
20230824_0229DBUS,1.01666667,0,0.03023282727097961,0,3
20230829_5008YYSS,4.25,0,0.11939533114598515,3,0
20230828_9452NFSM,0.73333333,0,0.01608036665441725,0,3
20230902_2670VKCE,2.45,0,0.04678897607030834,0,3
20230826_4831IHEU,0.28333333,0,0.02548418285693676,0,3
20230822_8601XRJJ,0.56666667,0,0.07284378684572726,0,0
20230823_2833TNCS,4.08333333,0,0.3887298458766861,1,1
20230826_7349QQHF,2.13333333,0,0.0884876809827267,3,0
20230826_7618FKHY,2.85,0,0.03501222028338342,0,3
20230902_6495PAMS,0.53333333,0,0.04405495103821156,0,3
20230826_2387RNSR,0.95,0,0.035543739129401175,0,3
20230825_3446QYKZ,0.76666667,0,0.08846988587765535,3,0
20230825_8203AHRY,2.93333333,0,0.04348722341329905,0,3
20230822_4604TEEU,3.33333333,0,0.04452282703642895,0,3
20230828_0056ZRAB,1.06666667,0,0.05366140290667154,0,3
20230831_5908TUTX,0.83333333,0,0.026466048498885952,0,3
20230901_2766VLCD,1.38333333,0,0.09925174902584488,3,0
20230829_6478YXSA,3.31666667,0,0.09652260354718638,3,0
20230825_2897MUBK,1.13333333,0,0.23486710514699882,2,4
20230828_7096BJAV,0.9,0,0.045893423697015434,0,3
20230821_4881EAFR,1.66666667,0,0.16894667410133246,3,0
20230826_6270KXBY,0.25,0,0.0964624355440583,3,0
20230829_0570AYHJ,0.88333333,0,0.08968952186602983,3,0
20230901_0878FPXS,0.25,0,0.1810052524894968,3,0
20230824_7050UYDX,0.48333333,0,0.03337395874683294,0,3
20230821_3031DCVS,2.33333333,0,0.012636325089786906,0,3
20230827_8166WSUC,1.03333333,0,0.022755276020250376,0,3
20230828_8731YWRM,0.91666667,0,0.08305477169472074,0,0
20230825_4907XVWT,1.63333333,0,0.07959126856814401,0,0
20230824_6349TBBM,0.48333333,0,0.29734419561618536,2,4
20230825_1883YLFU,0.55,0,0.022975096654132773,0,3
20230822_7672JAZM,0.68333333,0,0.06556573459393554,0,3
20230825_0397LYPP,0.35,0,0.10256025118354087,3,0
20230825_6353KHPL,0.43333333,0,0.025300710215943455,0,3
20230827_9490FEMS,0.86666667,0,0.057182033009606094,0,3
20230831_0363MKMY,0.93333333,0,0.08253578040227408,0,0
20230821_7256CQJM,0.61666667,0,0.03574070132701832,0,3
20230901_4520KMVR,0.86666667,0,0.20595731230337908,2,0
20230823_0448SQLR,3.75,0,0.040404258931011086,0,3
20230903_2891PKQS,18.78333333,1,0.19380274612078494,2,0
20230822_0550RHQE,1.05,0,0.09322756419881341,3,0
20230821_4816JDKM,1.63333333,0,0.050433663433599694,0,3
20230830_4950IQKD,0.58333333,0,0.8757915425440645,4,2
20230821_1934BYLT,0.8,0,0.024349074951105026,0,3
20230829_4875SAAT,0.3,0,0.06555415883139297,0,3
20230829_5375NDEL,1.33333333,0,0.06798885563169371,0,3
20230823_3147FJPZ,0.16666667,0,0.04871199584427014,0,3
20230823_5290CSCJ,11.88333333,1,0.33560799685450304,2,1
20230829_8492LAZB,1.65,0,0.2888658162003613,2,4
20230827_2162BHPY,0.31666667,0,0.047193308492025556,0,3
20230901_1867VHES,1.9,0,0.09656354761404515,3,0
20230829_8618YAPP,1.26666667,0,0.13467042324853593,3,0
20230901_2106DXKY,15.2,1,0.23792228823801886,2,4
20230827_7850QNAZ,0.3,0,0.02866027518492771,0,3
20230831_5176JBPP,3.08333333,0,0.012659316920835306,0,3
20230829_3636YKKH,0.65,0,0.045633254620980265,0,3
20230829_8440LVFF,1.21666667,0,0.15716723364866775,3,0
20230901_8330IWRB,20.9,1,0.2748454989900623,2,4
20230825_1463NHPU,2.38333333,0,0.5701795034059336,4,2
20230903_6092QLAL,1.18333333,0,0.03895073481673548,0,3
20230902_2221IYDA,0.86666667,0,0.05357437474908205,0,3
20230821_8431VMUF,0.31666667,0,0.024990144829753303,0,3
20230828_3323LTYB,0.5,0,0.020839070875199275,0,3
20230821_6464JKHW,2.61666667,0,0.030414594627854844,0,3
20230831_2120FNLV,0.58333333,0,0.03318112572579956,0,3
20230826_1871QKTE,12.46666667,1,0.11774481373890171,3,0
20230824_1230WZEL,0.36666667,0,0.12137373199397239,3,0
20230823_8026PQNN,1.36666667,0,0.11309646474348231,3,0
20230822_5892BMAY,0.63333333,0,0.04699712632981712,0,3
20230822_4499HYXL,1.48333333,0,0.03310005937745525,0,3
20230829_9085HURE,2.48333333,0,0.07402771131638415,0,0
20230829_0813TKJR,0.18333333,0,0.07916324445549418,0,0
20230829_3424SUME,0.25,0,0.08887182765838246,3,0
20230902_8860LHAE,1.23333333,0,0.3353123051123995,2,1
20230903_9795NELA,0.83333333,0,0.07055251112957918,0,3
20230822_1996CHEK,30.13333333,1,0.31562325095510085,2,1
20230903_3033ZLQL,0.43333333,0,0.07998203104770624,0,0
20230823_9261NIHZ,43.16666667,1,0.5764790254973626,4,2
20230822_8508NURI,9.13333333,1,0.29057304459369926,2,4
20230823_3627UMPV,1.16666667,0,0.04440059067693538,0,3
20230827_9056WXPE,1.53333333,0,0.09994866321631093,3,0
20230901_5016EUXR,0.73333333,0,0.06166863975371716,0,3
20230830_8837RHCD,0.55,0,0.04351796388931485,0,3
20230903_3529ZQLN,0.78333333,0,0.12158737099802004,3,0
20230826_3595TDNV,3.56666667,0,0.1724455854479495,3,0
20230822_7702NKEE,0.36666667,0,0.19010273928164578,3,0
20230825_9518ZNLL,0.21666667,0,0.051105041384225204,0,3
20230826_0291ILAM,13.23333333,1,0.2946485315733348,2,4
20230828_3404LARU,0.78333333,0,0.03227358370594693,0,3
20230828_2397NCHM,1.48333333,0,0.12202807020260253,3,0
20230827_0054QJZE,0.43333333,0,0.04058171102906815,0,3
20230821_1211EBMX,0.76666667,0,0.02908950317800132,0,3
20230825_0338PRHM,3.08333333,0,0.03634284935015705,0,3
20230901_5432CPMB,1.15,0,0.01815123773418577,0,3
20230824_7637ZLBW,2.43333333,0,0.07599408078997663,0,0
20230830_8348WQRY,3.13333333,0,0.11463191471376374,3,0
20230827_9436KRDS,0.28333333,0,0.021254589412033717,0,3
20230903_2742SYAW,1.48333333,0,0.2720558893330389,2,4
20230903_1346NEIU,0.6,0,0.08335754246963939,0,0
20230828_4336IZPC,1.25,0,0.019510909111834156,0,3
20230822_0771ZXRQ,3.33333333,0,0.3678431305771293,1,1
20230903_0407FISM,0.6,0,0.1616207736406374,3,0
20230826_2429WMWS,1.36666667,0,0.26757067603622314,2,4
20230823_0102YSFF,2.81666667,0,0.16091418259549947,3,0
20230824_2120EYPK,0.53333333,0,0.04337671759949964,0,3
20230826_8930RUTV,2.4,0,0.11457044969035873,3,0
20230902_2157STZF,3.15,0,0.09113471719478865,3,0
20230829_3519SSTU,1.61666667,0,0.2598266769985095,2,4
20230901_4459DXYV,0.55,0,0.4044730901200808,1,1
20230822_9237NZQT,9.9,1,0.3832929747077826,1,1
20230826_8220EYMY,0.41666667,0,0.025939536131271868,0,3
20230827_6825EWLN,0.38333333,0,0.01572117329353381,0,3
20230821_8839KVFT,1.16666667,0,0.019130104037668936,0,3
20230824_0370LQEU,0.75,0,0.04512969666269365,0,3
20230825_5027NSNW,5.5,1,0.09061284232948992,3,0
20230824_7498NTNX,5.4,1,0.4353994249701708,1,1
20230830_9941PQFC,3.13333333,0,0.31493796380068556,2,1
20230822_7791MWMK,0.45,0,0.01802081037070529,0,3
20230902_2675KYQB,4.7,0,0.08903963347194294,3,0
20230828_2225PRZV,1.21666667,0,0.030217720223438906,0,3
20230828_4934HHEI,2.28333333,0,0.06028058013741448,0,3
20230831_6257URVK,0.68333333,0,0.05987496110648435,0,3
20230828_8231YKSN,0.71666667,0,0.017441205574598117,0,3
20230822_7026QEJU,42.71666667,1,0.8636472499168649,4,2
20230823_5976LDWV,1.03333333,0,0.08926963136620678,3,0
20230827_4083AAVZ,0.76666667,0,0.1398439839104023,3,0
20230825_1835IYCV,10.2,1,0.6105701996767086,4,2
20230824_6324DZZA,0.8,0,0.01588429746357138,0,3
20230826_5110CHBL,0.63333333,0,0.11445413108179751,3,0
20230827_8676WQYJ,0.65,0,0.032484473609731855,0,3
20230830_3185SULN,0.26666667,0,0.042247070226644735,0,3
20230823_2747VUAQ,2.45,0,0.04681084139600002,0,3
20230903_7106DHIC,7.56666667,1,0.11060443726291606,3,0
20230829_4810SYHZ,12.01666667,1,0.5766385754479579,4,2
20230827_9925WDUD,1.7,0,0.05269532324179329,0,3
20230903_7256DPXR,1.46666667,0,0.0594627443275254,0,3
20230828_9214PISP,0.51666667,0,0.05887843703875017,0,3
20230822_5568SPTL,1.05,0,0.049454834090870856,0,3
20230902_6766VIBM,6.86666667,1,0.04741519152218648,0,3
20230901_6453WXZE,0.4,0,0.03939783026909678,0,3
20230826_7267PMNB,2.7,0,0.41833929199761744,1,1
20230826_9734XWYN,0.48333333,0,0.04618758059363719,0,3
20230903_6711ZEJW,0.51666667,0,0.04000167943727987,0,3
20230822_1046LQDD,3.5,0,0.04947227585360642,0,3
20230827_4367FALT,3.48333333,0,0.13790598278416527,3,0
20230821_9684SEWM,0.53333333,0,0.15150525426663738,3,0
20230824_1344HJWD,0.73333333,0,0.14172961428095812,3,0
20230825_9729FJJR,0.68333333,0,0.020329188956809463,0,3
20230824_4320JQXT,0.83333333,0,0.028588236722367044,0,3
20230827_5163QLBP,7.13333333,1,0.08204410617499075,0,0
20230829_6974PWMD,14.11666667,1,0.5872049416848266,4,2
20230825_8265XEBR,2.55,0,0.2915745948445865,2,4
20230829_9683FIBQ,2.7,0,0.19062499317873807,3,0
20230825_3825PDNJ,0.36666667,0,0.0349324400653649,0,3
20230831_1772PZDX,2.0,0,0.01620074231237984,0,3
20230901_8224EPFT,0.81666667,0,0.016906470069660826,0,3
20230824_2361FUFX,0.53333333,0,0.04908943520845888,0,3
20230828_1726EVUX,0.5,0,0.009317209612541417,0,3
20230902_8521CBLA,10.18333333,1,0.29217249811193147,2,4
20230826_2483DVRP,0.41666667,0,0.7526332994839079,4,2
20230826_6288ZUAV,3.01666667,0,0.28337837552544676,2,4
20230821_4119HXKH,0.46666667,0,0.03213737430257427,0,3
20230828_9765XSTC,1.76666667,0,0.16757713646673827,3,0
20230824_9358SYSM,4.31666667,0,0.12928070295834226,3,0
20230828_9580XCPI,0.58333333,0,0.08929895272106102,3,0
20230823_2110BXSS,1.26666667,0,0.11254476667804054,3,0
20230903_4897TJVY,12.71666667,1,0.3383955517462024,2,1
20230825_6526UKKA,0.68333333,0,0.047067705788865995,0,3
20230822_1634NCKN,1.23333333,0,0.5337608492523295,1,2
20230831_0031EVPR,0.63333333,0,0.02681081925859708,0,3
20230831_4799RRTW,0.91666667,0,0.04854576082658711,0,3
20230824_2247WWAX,2.15,0,0.04964142135684072,0,3
20230824_3976EFTJ,0.81666667,0,0.16940360761673662,3,0
20230826_5797TVYN,23.41666667,1,0.7706773894759162,4,2
20230902_6152PTDA,0.63333333,0,0.057721283283955385,0,3
20230903_5643LAZV,0.41666667,0,0.06890827995976796,0,3
20230828_0768SLQC,0.78333333,0,0.024440102320724095,0,3
20230902_5449UYTV,1.06666667,0,0.07020628785181574,0,3
20230824_5623ZBQS,0.68333333,0,0.06871625752657576,0,3
20230830_3425BEWB,1.18333333,0,0.06523793899258569,0,3
20230825_1435DEYE,0.56666667,0,0.19331262097748672,2,0
20230831_1188PBXR,0.31666667,0,0.031702370843920254,0,3
20230825_9681TUHV,0.41666667,0,0.01914142509444065,0,3
20230829_4858MYJX,0.48333333,0,0.07771878244957843,0,0
20230824_3165DNVT,1.03333333,0,0.08110246652999069,0,0
20230826_5778BJPN,0.51666667,0,0.026948795021966208,0,3
20230829_3492YTDK,0.31666667,0,0.09347171796390098,3,0
20230902_7697VVMK,0.65,0,0.04304350089181192,0,3
20230824_5046FWTL,2.4,0,0.07936013183905923,0,0
20230830_4722VZJY,11.1,1,0.37185759367254484,1,1
20230823_4209EDLX,1.35,0,0.05410299384722946,0,3
20230826_8874FVMY,0.91666667,0,0.16529019917235963,3,0
20230826_6426SATM,1.68333333,0,0.0524995776453257,0,3
20230821_5493KFWP,2.2,0,0.0630111950298105,0,3
20230827_8654CWEB,0.86666667,0,0.12087108781778301,3,0
20230821_7859HLMQ,1.88333333,0,0.014427993027381994,0,3
20230826_9339WFDU,11.08333333,1,0.4675221732912427,1,1
20230830_3188PURB,12.03333333,1,0.578648348330126,4,2
20230903_9517HXCY,0.65,0,0.04236901269201083,0,3
20230826_8220WMUJ,0.8,0,0.07866978253930952,0,0
20230824_2627SFVK,0.28333333,0,0.026609667194290053,0,3
20230827_8321DJYM,0.9,0,0.3062490033515795,2,4
20230825_0037HBZY,0.18333333,0,0.2270949982111093,2,4
20230830_5094RINV,1.63333333,0,0.2857005368840862,2,4
20230821_7802XEEB,0.83333333,0,0.011346215256236827,0,3
20230824_0413ZNBZ,0.96666667,0,0.12673398516514406,3,0
20230824_9936XPBB,0.35,0,0.021471336552716026,0,3
20230829_7699MZHP,0.2,0,0.07048875543378512,0,3
20230826_7916MLYL,0.26666667,0,0.3051811313945178,2,4
20230826_9555PLWZ,1.5,0,0.10185401424085958,3,0
20230831_0646VRXM,0.4,0,0.05144239039103919,0,3
20230824_4956KNKU,1.75,0,0.039397017163813663,0,3
20230821_1235FTZW,0.36666667,0,0.05074534354277279,0,3
20230826_3593WICU,0.48333333,0,0.19754231005055606,2,0
20230901_5434ILLB,1.08333333,0,0.2916496906297954,2,4
20230831_3159LBLR,0.7,0,0.3093332493221832,2,1
20230827_9264IYZB,0.53333333,0,0.024459262355268425,0,3
20230829_7834LPDV,0.3,0,0.134253127699978,3,0
20230824_8781QYVF,0.9,0,0.039804649301395684,0,3
20230826_0867ZMKY,0.31666667,0,0.06303310503313761,0,3
20230821_7734YMIU,1.05,0,0.028241824870373456,0,3
20230821_1113CLIF,15.98333333,1,0.02388339722931807,0,3
20230827_3737RZCL,1.4,0,0.035349749823461694,0,3
20230822_9708BKNV,1.13333333,0,0.03305126791080396,0,3
20230821_8839XTLY,1.2,0,0.08851623037811955,3,0
20230824_3665CLAD,1.2,0,0.34458763942466347,2,1
20230822_8392YAVW,0.6,0,0.2862706034506202,2,4
20230825_9214TJCN,0.28333333,0,0.04107450039297747,0,3
20230830_1301ZWQT,0.28333333,0,0.17584123701483315,3,0
20230821_8906RBHY,1.43333333,0,0.020286522397020012,0,3
20230822_7766BLEM,3.0,0,0.036074353196543646,0,3
20230903_0552BAPU,15.98333333,1,0.5310133333128954,1,2
20230901_3819ITJF,3.25,0,0.06964435602134518,0,3
20230823_9707NINP,3.13333333,0,0.08818985595574412,3,0
20230826_9196CZQS,2.4,0,0.10635207834720178,3,0
20230831_8126YITW,0.65,0,0.10041620016436863,3,0
20230823_9283KPVA,0.48333333,0,0.16961866022756517,3,0
20230902_6332CAVV,0.58333333,0,0.07732115575095669,0,0
20230826_1804TIAR,3.38333333,0,0.2728210793391055,2,4
20230827_9070CIJV,0.63333333,0,0.06636025935047142,0,3
20230826_9895MHFP,0.53333333,0,0.08064494591609807,0,0
20230827_3624QILI,2.63333333,0,0.14139788654326665,3,0
20230821_6029CWZR,2.13333333,0,0.05293355781353701,0,3
20230822_1649SDNR,0.86666667,0,0.332882105969224,2,1
20230828_6284IICD,0.63333333,0,0.024423043430554774,0,3
20230825_0503FNDI,2.38333333,0,0.02586190690064713,0,3
20230831_1290LJTE,6.75,1,0.055754003273280686,0,3
20230828_3682XRPZ,10.48333333,1,0.7217476883130327,4,2
20230824_2987TMRZ,0.35,0,0.017503182725833757,0,3
20230822_8007INVJ,15.41666667,1,0.3241678977612894,2,1
20230821_2887KFJB,0.51666667,0,0.02464613465670071,0,3
20230823_6735WVDD,0.66666667,0,0.31657764065244126,2,1
20230828_2521DFVU,4.1,0,0.42019559994783745,1,1
20230903_4596ELDC,0.3,0,0.12481839013897164,3,0
20230828_9564YEDE,0.65,0,0.10408617566209387,3,0
20230830_6165WTNK,0.5,0,0.21679119907450134,2,0
20230826_0397LYKW,0.95,0,0.66092226702838,4,2
20230831_5426XAWY,0.95,0,0.013573543225683498,0,3
20230830_0362KBBY,0.41666667,0,0.06407096584461064,0,3
20230825_5531SLCL,0.43333333,0,0.058501807765593196,0,3
20230827_6919YWRV,1.1,0,0.026358225993663494,0,3
20230824_0922WWXI,0.53333333,0,0.04243430622411296,0,3
20230903_8777NWPP,10.13333333,1,0.09231458294645606,3,0
20230826_1511BMJV,2.65,0,0.09367707159740055,3,0
20230901_3068USLK,1.13333333,0,0.05736235019031604,0,3
20230827_6119TKRE,1.25,0,0.03315087803372419,0,3
20230829_6373KJVW,0.71666667,0,0.03125059301413856,0,3
20230829_6380HLFM,0.3,0,0.22944894087993853,2,4
20230826_9758HECT,24.15,1,0.35092111357450906,1,1
20230903_0258PXMM,1.45,0,0.07945421307213904,0,0
20230830_7538XFEQ,1.71666667,0,0.10607248263273951,3,0
20230822_4934PBPL,10.48333333,1,0.09499667053126236,3,0
20230827_8300XMYH,3.28333333,0,0.4402358888082403,1,1
20230829_4931LLQY,2.58333333,0,0.03752719376140809,0,3
20230830_2256RMBC,0.91666667,0,0.056784456518305666,0,3
20230824_6220YMWA,0.48333333,0,0.020133142341832732,0,3
20230903_4597VPUF,2.11666667,0,0.04693855523753202,0,3
20230827_6796KMJP,6.33333333,1,0.11126399083946714,3,0
20230824_9677CDLV,0.51666667,0,0.10052305423350734,3,0
20230824_4687ZWWR,0.85,0,0.009900558341130943,0,3
20230821_9726THWU,3.98333333,0,0.04581534716047296,0,3
20230827_3930USHS,1.0,0,0.3241558759698725,2,1
20230821_5439EUHZ,0.83333333,0,0.010855007174572278,0,3
20230826_4225JQWM,0.6,0,0.025490927533834352,0,3
20230827_7927EQTT,2.48333333,0,0.19532294023309976,2,0
20230901_2086CTVJ,1.61666667,0,0.03461444099615247,0,3
20230822_8360MVCC,0.73333333,0,0.022490023769065812,0,3
20230828_2753HSYW,13.18333333,1,0.538888153942755,1,2
20230901_7477BUVW,3.81666667,0,0.11842788839307081,3,0
20230821_2123DTQJ,0.7,0,0.014900606828386736,0,3
20230828_8807IYXP,0.63333333,0,0.1602615729588469,3,0
20230831_3743WLAM,2.63333333,0,0.5301489687178497,1,2
20230827_0499ZEPH,3.4,0,0.1365554705534507,3,0
20230824_4847EHBJ,0.73333333,0,0.05830572381416725,0,3
20230903_4294HVJC,3.0,0,0.11713599611519761,3,0
20230901_8102YYKN,1.15,0,0.0620999653392219,0,3
