dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230828_3304HNLU,0.61666667,0,0.04359607905625591,2,3
20230824_9643YFIL,0.2,0,0.035205132106339916,2,3
20230825_9145NQAT,0.91666667,0,0.06389418032341224,2,3
20230901_1584KJBJ,1.85,0,0.07222196022279123,2,3
20230825_5522JYXM,0.38333333,0,0.09224600586263294,2,4
20230902_3840CLLW,4.15,0,0.38617338449154776,1,1
20230825_4782AXJL,0.21666667,0,0.07596302421244405,2,4
20230902_3306JXWI,0.6,0,0.10707927364495291,0,4
20230830_0338TLQR,0.73333333,0,0.14876058326461702,0,2
20230825_7041KCWL,0.41666667,0,0.0169516191854432,2,3
20230828_0018FPDC,0.95,0,0.03864037235830676,2,3
20230827_1189PBVA,0.51666667,0,0.06776657778211025,2,3
20230825_7307VXPE,0.7,0,0.14206424176962346,0,2
20230831_8040ABCP,0.88333333,0,0.04748126646109451,2,3
20230831_4084RUBF,0.88333333,0,0.036206588622682605,2,3
20230831_8482LQZF,0.35,0,0.016623568192433606,2,3
20230828_1481MHYR,0.76666667,0,0.013920172420397831,2,3
20230823_2654VQSB,0.35,0,0.07627305821295471,2,4
20230902_9909XCHJ,4.6,0,0.3079349117514961,4,1
20230826_7190REDL,2.23333333,0,0.05687725374464867,2,3
20230903_3039HIYY,1.78333333,0,0.18464087328741505,0,2
20230821_2694MUJE,0.53333333,0,0.1342953470539162,0,4
20230821_7120WNYQ,0.28333333,0,0.019884002888680828,2,3
20230826_5954CILX,1.31666667,0,0.07345863216005905,2,3
20230901_0837AEYX,0.28333333,0,0.08866251869088485,2,4
20230827_3166KYTC,0.96666667,0,0.029520304284049722,2,3
20230824_3794NTJP,0.4,0,0.11752047165707975,0,4
20230823_7685RSXD,3.75,0,0.10766622050947638,0,4
20230825_6202PFNK,2.71666667,0,0.03233739583656625,2,3
20230824_5895VPLN,2.26666667,0,0.014085103096300657,2,3
20230827_8485XHMT,1.23333333,0,0.07198897233003808,2,3
20230902_4091QXEA,1.71666667,0,0.13648440031908532,0,4
20230901_6764WKJY,0.75,0,0.025359219331424786,2,3
20230825_9636XTXD,0.38333333,0,0.03632802348981655,2,3
20230826_1062LHQY,0.6,0,0.08293621016177755,2,4
20230821_8577YWPJ,1.25,0,0.3305285242260851,4,1
20230829_4625AAXH,0.9,0,0.07824058024008486,2,4
20230830_6402TLJU,1.08333333,0,0.16379665862656992,0,2
20230821_3195ZTYC,0.98333333,0,0.0376845005919505,2,3
20230826_7940WYYE,0.23333333,0,0.03473467860112961,2,3
20230903_3103AEQZ,0.45,0,0.10092800865678024,0,4
20230825_8502JKPW,0.5,0,0.22152711527184926,4,2
20230903_3602KQWM,0.3,0,0.0314783356503378,2,3
20230829_9505DHQV,2.21666667,0,0.1066941809212646,0,4
20230903_3827IRMY,1.15,0,0.3705001592592441,1,1
20230903_9350VFRF,1.38333333,0,0.42857638181108876,1,1
20230823_7045JWJW,3.95,0,0.36750992798143245,1,1
20230825_2994LBAN,33.33333333,1,0.7366664170375228,3,0
20230824_7198PJAH,0.56666667,0,0.06479137546453588,2,3
20230823_9974RUBM,4.0,0,0.20773457649635313,4,2
20230821_5371UPVW,0.73333333,0,0.019123733549592657,2,3
20230829_1823NFHW,4.05,0,0.49993332134861307,1,1
20230827_5177YFMR,14.16666667,1,0.3687016494987963,1,1
20230826_6360KXQA,0.86666667,0,0.04581940798634443,2,3
20230902_7771DJIQ,1.68333333,0,0.03252375095682807,2,3
20230903_5643LAZV,0.41666667,0,0.05661936751221836,2,3
20230827_3297CCTA,2.61666667,0,0.09527953374265162,0,4
20230829_9036AYWV,0.6,0,0.347659660986538,4,1
20230826_0744XFYE,1.15,0,0.05009404889195578,2,3
20230828_5993QBAJ,0.55,0,0.01744077827119545,2,3
20230829_4592WXNY,5.21666667,1,0.12566924261141407,0,4
20230824_3210SDMI,0.73333333,0,0.09806113575608551,0,4
20230823_8393IIBD,1.53333333,0,0.2022693190908493,0,2
20230829_7409MLRM,0.28333333,0,0.09328697301331625,0,4
20230827_1672VTPY,1.43333333,0,0.18446963496339414,0,2
20230827_3879TQXW,0.25,0,0.0506675221194996,2,3
20230901_3065FSHE,0.43333333,0,0.01365255302774327,2,3
20230822_2588HUNS,0.68333333,0,0.48119115002628426,1,1
20230829_0550MTZN,0.2,0,0.03471737942539591,2,3
20230902_1592IJRS,0.5,0,0.04037511535053951,2,3
20230825_5900SHUU,1.73333333,0,0.13486025165470192,0,4
20230901_2626BLKP,0.28333333,0,0.025621100197666648,2,3
20230827_7109ZAUY,1.1,0,0.028117215715586334,2,3
20230821_2267ZVXV,0.43333333,0,0.01644183639846054,2,3
20230901_2958LXVC,1.13333333,0,0.028546479313247677,2,3
20230821_1054PKFK,0.53333333,0,0.02112832417262562,2,3
20230903_1482XWSM,3.65,0,0.1284046653373382,0,4
20230902_3147MSIM,1.21666667,0,0.06775061330173784,2,3
20230821_1955BXWB,3.8,0,0.28711955028309516,4,2
20230825_7822KEPK,1.13333333,0,0.0802449566883758,2,4
20230829_4465ICWX,0.53333333,0,0.05469030395360798,2,3
20230828_6652HBWR,0.5,0,0.01720232624264933,2,3
20230902_5730NLNZ,1.48333333,0,0.25954483733654016,4,2
20230829_9382PZAZ,0.3,0,0.04142502321975891,2,3
20230827_4558TFJE,9.2,1,0.3432084664486015,4,1
20230901_7293YYKI,0.5,0,0.04160729076331247,2,3
20230826_0083PKHL,1.01666667,0,0.02557962085510511,2,3
20230830_4722VZJY,11.1,1,0.3208944445432839,4,1
20230830_9999LHDK,1.3,0,0.16083169971430564,0,2
20230901_7723ATPL,0.65,0,0.046602181919002825,2,3
20230824_2229BCRS,3.73333333,0,0.09913803574330013,0,4
20230824_3966VHYD,1.76666667,0,0.16875258403169904,0,2
20230902_9880XWYE,12.18333333,1,0.23919132648008776,4,2
20230822_3111JCSB,0.93333333,0,0.0723649333214143,2,3
20230825_5645SIIA,1.46666667,0,0.06471010078002776,2,3
20230828_3872IHDU,2.13333333,0,0.09271043934314592,0,4
20230824_9284SWVR,1.01666667,0,0.042294564153183285,2,3
20230827_0527LSYR,2.11666667,0,0.5310801416270259,1,0
20230824_2863JFNA,0.5,0,0.047257884866409285,2,3
20230903_8725HTLE,2.01666667,0,0.46708572191236175,1,1
20230828_3006KUDM,0.96666667,0,0.12334301511808538,0,4
20230822_6729JIKM,0.63333333,0,0.12502536208354903,0,4
20230826_2164ZTYT,0.55,0,0.05902154804299566,2,3
20230829_6292KISI,0.28333333,0,0.06069616377118396,2,3
20230827_9494LMJF,0.55,0,0.09854802935166321,0,4
20230828_4114TTNK,1.95,0,0.05061353497977562,2,3
20230825_7710ZMKK,2.2,0,0.10146755926338603,0,4
20230902_5975JQJS,2.28333333,0,0.1292429278968059,0,4
20230829_5758UWDK,1.05,0,0.07956509477186804,2,4
20230821_5054PXCH,7.51666667,1,0.08879189330374183,2,4
20230830_6941UEVL,0.85,0,0.12246180198175352,0,4
20230827_7443ENDK,0.3,0,0.17624608067847605,0,2
20230823_7094KXIX,3.65,0,0.35958674231989757,4,1
20230828_0923BFKN,0.63333333,0,0.013866830619823042,2,3
20230903_0820SHEM,0.5,0,0.03867596899947036,2,3
20230823_0606NABE,0.45,0,0.027885232566896786,2,3
20230828_0803CXZH,0.26666667,0,0.022810747378740334,2,3
20230902_4870FNVU,1.13333333,0,0.1241466221316325,0,4
20230830_2880ELDD,0.8,0,0.035616599958650186,2,3
20230901_2015LITB,1.4,0,0.04510724743328278,2,3
20230901_2351FLCM,1.98333333,0,0.028846737097116666,2,3
20230826_4624VSHM,0.78333333,0,0.13748127899574245,0,4
20230826_5564NTRZ,1.06666667,0,0.036471364570960584,2,3
20230902_8117WTCD,0.33333333,0,0.027185311480929477,2,3
20230830_0571PPPV,3.45,0,0.062181697418013646,2,3
20230821_3028FFAL,1.48333333,0,0.16551124122831343,0,2
20230822_9999RYJQ,1.06666667,0,0.07568841357321,2,4
20230901_4688DHQL,1.65,0,0.018937897746623487,2,3
20230831_5957DEYT,1.2,0,0.06687275930650163,2,3
20230825_2324UUEU,0.95,0,0.07638390848955043,2,4
20230824_6016KKEB,0.45,0,0.13127328704654226,0,4
20230823_8784DVXW,0.5,0,0.033081360115425965,2,3
20230821_7373YTUS,0.33333333,0,0.009538159316397394,2,3
20230828_2476LHSA,4.41666667,0,0.328528134235477,4,1
20230827_3917TVTB,3.58333333,0,0.022362400391875224,2,3
20230830_2711PRYF,1.7,0,0.08524449558852061,2,4
20230828_8848STMB,0.5,0,0.03173596825362608,2,3
20230824_6094ASUT,0.66666667,0,0.028657336950364785,2,3
20230821_4190UWYZ,0.18333333,0,0.026494383588258664,2,3
20230827_1801AUVB,2.03333333,0,0.21999838464195332,4,2
20230831_9206DBBI,0.53333333,0,0.0755670863048506,2,4
20230828_0241RMDP,0.65,0,0.015944192124336468,2,3
20230821_5799VYNM,0.58333333,0,0.01065187993525069,2,3
20230821_0087YPIB,0.33333333,0,0.032859751201054756,2,3
20230821_4358BXUN,3.5,0,0.10000611752206286,0,4
20230901_7424KFJD,0.75,0,0.05859179666313945,2,3
20230821_5154ZSDD,2.51666667,0,0.07217051961334132,2,3
20230822_9999JTFS,2.21666667,0,0.09063440879894193,2,4
20230831_0364TEAR,1.0,0,0.010816403318863382,2,3
20230825_6995NRIL,2.03333333,0,0.29179857651233315,4,2
20230827_3226RXDA,2.21666667,0,0.04088708106463774,2,3
20230824_1084JLYZ,1.23333333,0,0.022228387669786766,2,3
20230901_2830PNWR,0.33333333,0,0.034547748268505436,2,3
20230829_0317XPZD,8.15,1,0.32881609431454834,4,1
20230827_3703WCZD,0.63333333,0,0.3474964678222374,4,1
20230827_9553WFCX,0.5,0,0.117349400846346,0,4
20230825_0471QTTM,0.28333333,0,0.04169912945199619,2,3
20230827_7271NJFL,0.65,0,0.05113164600871426,2,3
20230823_8951HDUI,1.9,0,0.23745753763738095,4,2
20230823_9324LCKQ,3.36666667,0,0.055342783490910485,2,3
20230901_4653TZSW,0.9,0,0.048232419997924506,2,3
20230903_4554QAWJ,8.01666667,1,0.15078989481505023,0,2
20230825_1876MLKM,0.85,0,0.07105851829886833,2,3
20230826_7601TBTC,0.98333333,0,0.4521849977431558,1,1
20230824_0113EHRU,0.36666667,0,0.014453354783279481,2,3
20230825_6618IUAR,2.45,0,0.05831010029825608,2,3
20230823_6681DMFE,19.53333333,1,0.41363285744148054,1,1
20230831_5419WNBP,0.31666667,0,0.059184663210279195,2,3
20230825_2036JNAD,0.5,0,0.12069857120583759,0,4
20230828_2686VUYM,0.8,0,0.1140174920213312,0,4
20230825_1286VFNV,0.53333333,0,0.023939474126218115,2,3
20230825_2213FANH,8.36666667,1,0.5511393420763242,1,0
20230821_2002SUQN,0.6,0,0.012807640043940154,2,3
20230829_1858HTPP,4.16666667,0,0.3713462050350664,1,1
20230902_0597DNJC,2.26666667,0,0.11257235029554452,0,4
20230827_1115ACAR,0.63333333,0,0.07085152553844977,2,3
20230831_1981FEFK,4.76666667,0,0.23868775227110864,4,2
20230827_6948JLCD,3.45,0,0.1663399446119663,0,2
20230825_2451KUZW,0.95,0,0.03384013345052612,2,3
20230822_4522HHXH,22.65,1,0.38003349251704255,1,1
20230903_4411RFXZ,1.13333333,0,0.055200842468690545,2,3
20230903_0093JQEL,1.8,0,0.05377228235497791,2,3
20230901_7321FCLA,1.15,0,0.12345475494789887,0,4
20230901_6204MBEN,0.98333333,0,0.06989278253530094,2,3
20230825_8612WDDU,0.35,0,0.012788227007955595,2,3
20230828_2287AZCM,0.15,0,0.021189605788074533,2,3
20230828_7506JCCU,0.68333333,0,0.02318792238002571,2,3
20230829_3564WKIR,0.5,0,0.04645447286286222,2,3
20230829_5387BSHJ,0.53333333,0,0.10258953716123037,0,4
20230827_1435PICQ,5.15,1,0.2994666484604206,4,2
20230829_7946NULR,2.36666667,0,0.06696436589027813,2,3
20230903_1217WZYF,24.33333333,1,0.03385300934080032,2,3
20230901_8680ISHS,16.13333333,1,0.5281019388001815,1,0
20230901_4415SCTN,1.31666667,0,0.044403811085449885,2,3
20230831_4267QIFD,0.26666667,0,0.028541524998834278,2,3
20230824_4968ANVN,0.23333333,0,0.01862589117194369,2,3
20230825_1567TVKQ,2.48333333,0,0.08480811163438158,2,4
20230829_8227BIMW,0.45,0,0.03944907378567827,2,3
20230830_3229KYVS,0.43333333,0,0.11744367055531389,0,4
20230901_1254XSJB,0.9,0,0.04496301536790673,2,3
20230822_1402VQFK,1.45,0,0.11633747115693292,0,4
20230822_7781DURS,5.53333333,1,0.4433549405704307,1,1
20230831_2862FSBS,0.2,0,0.0359389196118867,2,3
20230831_9633LZSK,2.11666667,0,0.082894350597402,2,4
20230826_8011KYIW,1.75,0,0.07870137994197302,2,4
20230827_4432KEPE,0.38333333,0,0.07875095082116654,2,4
20230821_0415RYUV,0.55,0,0.04573694298230689,2,3
20230824_3349UTMF,0.9,0,0.017406680614994487,2,3
20230821_1642BVYJ,0.18333333,0,0.019439259532406467,2,3
20230825_8417YBYR,0.46666667,0,0.025237233391939614,2,3
20230831_7152SCSY,1.4,0,0.022943955520137737,2,3
20230829_1755KKPA,2.48333333,0,0.08783454325759263,2,4
20230829_6918YXHY,1.21666667,0,0.0508850641591434,2,3
20230828_1111UYUX,0.51666667,0,0.046910818309401164,2,3
20230827_7135MTHJ,1.6,0,0.03782148809626726,2,3
20230829_8730FWUH,4.35,0,0.1640170843139806,0,2
20230830_6430DTUX,0.81666667,0,0.3020285289536092,4,1
20230901_7790BEUD,0.35,0,0.11006704817797441,0,4
20230903_2880PZDA,0.71666667,0,0.022435927116179578,2,3
20230826_9682AWIF,1.16666667,0,0.08812822726529405,2,4
20230902_0900KQYM,0.73333333,0,0.015721645028717843,2,3
20230828_4417HSVX,0.26666667,0,0.07069894150789052,2,3
20230824_2121FPKI,0.35,0,0.21662374237257653,4,2
20230901_5497YMJZ,18.23333333,1,0.04772429031833489,2,3
20230826_9489RNDS,0.36666667,0,0.13006011436536646,0,4
20230826_0388DLAZ,2.43333333,0,0.4846963315518657,1,1
20230827_5181LXJJ,0.7,0,0.30573880621114435,4,1
20230903_0876KYRS,2.86666667,0,0.032405902472486724,2,3
20230821_2025JMRF,9.03333333,1,0.5284720104536411,1,0
20230903_7574HJAM,6.23333333,1,0.15639786296956612,0,2
20230825_8521AITX,1.95,0,0.020975375064426777,2,3
20230901_8252LHUC,1.0,0,0.07258065492273487,2,3
20230902_0446CJYU,4.85,0,0.026304788095631786,2,3
20230831_4435XFNY,2.78333333,0,0.3651562097048254,1,1
20230828_1326IFXA,0.33333333,0,0.13362327074266636,0,4
20230824_4241IFRM,0.5,0,0.02387280227151291,2,3
20230828_4179VMKE,0.48333333,0,0.027999920307158043,2,3
20230901_7142LSAV,10.93333333,1,0.11782390808502725,0,4
20230903_1662AFMW,0.35,0,0.03004051247700501,2,3
20230826_1967LMZY,3.13333333,0,0.09229924827428611,2,4
20230903_1128WSXP,12.18333333,1,0.573940819513041,3,0
20230821_5375ASBA,2.81666667,0,0.02745621716238591,2,3
20230830_0590LZEE,0.43333333,0,0.047447515268462304,2,3
20230831_9322RUPU,0.53333333,0,0.02427167383294711,2,3
20230825_3444HCXE,1.86666667,0,0.4696122753386951,1,1
20230901_1173CJHA,0.26666667,0,0.023234758572731606,2,3
20230829_7335NPTL,30.35,1,0.3670027792131134,1,1
20230831_1970LRNM,8.66666667,1,0.32061780202222834,4,1
20230831_0113DPQE,0.68333333,0,0.043837981311749166,2,3
20230829_4267BIBX,0.38333333,0,0.015919640156979394,2,3
20230828_7819NANU,1.1,0,0.07622528034026502,2,4
20230901_6575VMNQ,0.21666667,0,0.04568067242207282,2,3
20230902_5455KAPE,7.45,1,0.14424567950458603,0,2
20230824_8166VPEH,0.93333333,0,0.17607548232666134,0,2
20230826_8685VRMP,0.35,0,0.14267064773721638,0,2
20230826_8073VCYT,0.73333333,0,0.06582982990004946,2,3
20230829_5038PLFI,0.61666667,0,0.050209405292119653,2,3
20230901_1365XZSC,0.98333333,0,0.06024779155191355,2,3
20230826_1570BWIC,1.5,0,0.16047708518761014,0,2
20230827_0826EINF,0.95,0,0.09975192004374643,0,4
20230903_7549BYZV,2.03333333,0,0.1575152063673508,0,2
20230822_9986SKYK,4.21666667,0,0.12401027121838805,0,4
20230903_6643KMIL,0.81666667,0,0.23010682508230626,4,2
20230830_7728JCLL,11.08333333,1,0.7264584570155765,3,0
20230831_1112WATX,10.38333333,1,0.15661526402205117,0,2
20230822_2599CYIS,1.18333333,0,0.037992156241507855,2,3
20230825_4121HEYW,3.88333333,0,0.20236750289284727,0,2
20230821_4032KQMM,0.75,0,0.007162635894188965,2,3
20230825_3264PINM,1.0,0,0.03769847997109896,2,3
20230824_9716DQVW,0.21666667,0,0.01751520976651008,2,3
20230903_6036SAAV,0.31666667,0,0.034042110341009915,2,3
20230831_0266UWBW,0.93333333,0,0.023131771916756184,2,3
20230902_5198SKEH,23.76666667,1,0.6394837284907058,3,0
20230830_8165EWUC,0.13333333,0,0.044710089105287135,2,3
20230830_2196IUHS,0.93333333,0,0.09805424680140487,0,4
20230827_8314BCUI,1.81666667,0,0.47461909330304897,1,1
20230828_6968BYEJ,1.93333333,0,0.019642194382348436,2,3
20230821_1167YPLF,0.5,0,0.014987897626951942,2,3
20230828_7522XZZR,0.96666667,0,0.16302826135477863,0,2
20230901_8199LZTT,1.03333333,0,0.06245760502557468,2,3
20230829_2056YVHR,5.75,1,0.09462536386422746,0,4
20230822_2902MBSS,3.55,0,0.2500799732360861,4,2
20230901_4412LRSV,4.2,0,0.11080193775916893,0,4
20230825_4877HKJI,0.23333333,0,0.11672012148026105,0,4
20230825_7679XUDS,0.75,0,0.021164170676777016,2,3
20230903_9261SKYY,0.85,0,0.06366665366759988,2,3
20230903_3519LARQ,0.73333333,0,0.054465667770105856,2,3
20230822_3771FLNU,12.53333333,1,0.16004454969012727,0,2
20230902_8222CWBN,0.86666667,0,0.39020194559261834,1,1
20230829_2496QDKT,1.23333333,0,0.17930295093120271,0,2
20230831_3760VVKN,0.38333333,0,0.03041900540995955,2,3
20230902_0239VHLK,2.71666667,0,0.1642665009647864,0,2
20230821_6948WVUP,1.33333333,0,0.04862893728097877,2,3
20230825_4614CQIN,0.18333333,0,0.015664229464634673,2,3
20230821_3636LLTF,0.35,0,0.12331544444472425,0,4
20230825_6866JLTI,1.65,0,0.1926229499979598,0,2
20230822_3613HXVE,3.75,0,0.037432422402444175,2,3
20230823_1521EYYT,0.65,0,0.06934940015955103,2,3
20230903_3682NHIE,2.93333333,0,0.06880719942379229,2,3
20230830_6868CPEP,0.68333333,0,0.05868798503210228,2,3
20230828_2978IKXW,0.26666667,0,0.4255153661814642,1,1
20230902_3418FQNI,2.28333333,0,0.06909087564252575,2,3
20230903_7768RPQX,1.65,0,0.28795969991171483,4,2
20230828_7626BRAR,11.41666667,1,0.09820504963916377,0,4
20230901_4807HYHQ,1.21666667,0,0.11178375296317584,0,4
20230826_9742RNBS,2.23333333,0,0.11813488356960579,0,4
20230830_9183MSCY,0.51666667,0,0.18124959688920025,0,2
20230827_2184CPBF,1.78333333,0,0.05826092882443446,2,3
20230831_1865EDYB,0.96666667,0,0.029028563314616597,2,3
20230827_7312EIAD,0.48333333,0,0.06948441682309843,2,3
20230822_2819LFTD,13.13333333,1,0.1675897264281008,0,2
20230828_1961QJDX,10.85,1,0.2525804538333922,4,2
20230829_5268DPZZ,0.81666667,0,0.1075369078884832,0,4
20230826_0061PLMN,0.5,0,0.11531844769516732,0,4
20230903_5213HCKE,1.63333333,0,0.2974748423271283,4,2
20230831_0585TLCN,0.4,0,0.2041713607495831,0,2
20230821_6760YCDF,0.5,0,0.02340235669417873,2,3
20230825_2971MMRK,0.25,0,0.12234820120214954,0,4
20230827_6740HTCS,0.58333333,0,0.19366363289961738,0,2
20230903_4754MNWZ,2.73333333,0,0.43869593207721747,1,1
20230821_0827YCRT,0.6,0,0.026452754367829432,2,3
20230823_4865LBNV,0.8,0,0.054706503214284136,2,3
20230826_4479SMEE,2.93333333,0,0.05598360660566441,2,3
20230826_3551EACI,0.66666667,0,0.10123302297115441,0,4
20230825_0970ZPIZ,1.11666667,0,0.115639027124581,0,4
20230903_4693ZFSM,1.0,0,0.20226988486917202,0,2
20230827_8341KRFP,0.55,0,0.013865705429185637,2,3
20230830_9077HFXR,0.25,0,0.06980026831445615,2,3
20230824_2646ERCL,0.41666667,0,0.023402396511608983,2,3
20230825_2023AJCE,0.88333333,0,0.03755909523691235,2,3
20230831_3534XAYF,1.06666667,0,0.051192318884940226,2,3
20230823_2035ZDZU,0.53333333,0,0.20295898060738948,0,2
20230821_3579NHUM,4.4,0,0.08184725362721233,2,4
20230822_1372HXSI,0.2,0,0.06242399059174368,2,3
20230827_2009NRAU,0.53333333,0,0.09259100700985702,0,4
20230827_2670KIBB,16.5,1,0.04259309920604711,2,3
20230826_4381YDUX,1.86666667,0,0.35693696132570546,4,1
20230901_8963BLNQ,3.13333333,0,0.38790307090097653,1,1
20230827_5238RAYJ,4.01666667,0,0.1444308786541447,0,2
20230903_1922JUKF,2.0,0,0.04419720426677448,2,3
20230901_0416ZUAI,0.25,0,0.024395064406966663,2,3
20230822_9982RERU,0.4,0,0.07079792784499134,2,3
20230825_5312WAIZ,1.93333333,0,0.14193060902111335,0,2
20230827_9768YIVL,0.43333333,0,0.08811535338623852,2,4
20230901_0429CHZH,2.45,0,0.02922612788448334,2,3
20230902_7971QZUJ,16.46666667,1,0.13657795518238142,0,4
20230824_5306DWLS,0.55,0,0.013841217326875321,2,3
20230903_6253VLKW,0.35,0,0.10399682201956807,0,4
20230826_0237TSBY,0.23333333,0,0.15156067417671187,0,2
20230824_9318NNWJ,0.28333333,0,0.016928812104171027,2,3
20230903_9310DWVH,3.95,0,0.2822109288361236,4,2
20230902_2502RYHL,4.8,0,0.13115978838387504,0,4
20230822_8105BKMX,0.56666667,0,0.02723545045744115,2,3
20230831_6800CIBD,0.83333333,0,0.018157731083012572,2,3
20230826_1336WQEW,0.85,0,0.20756774946419995,4,2
20230826_7420XMCU,3.15,0,0.04939702444964,2,3
20230827_7148VZWI,1.08333333,0,0.09466474183519923,0,4
20230901_2066UYIU,1.9,0,0.1368383637808007,0,4
20230828_4665WUAX,0.75,0,0.01714260845246827,2,3
20230821_6246SIVU,0.8,0,0.024191355142822193,2,3
20230823_4930YESY,5.91666667,1,0.05846431863847788,2,3
20230826_7760NKCV,10.98333333,1,0.6456586251951009,3,0
20230903_7541XMFP,1.58333333,0,0.06242234775862906,2,3
20230901_6742UZKH,6.66666667,1,0.1323946584300547,0,4
20230827_8589IVVM,0.86666667,0,0.043797408735469744,2,3
20230903_0557YWNM,0.75,0,0.019005079582714014,2,3
20230831_5119RYIH,3.26666667,0,0.11246644256596476,0,4
20230829_9205HXEM,0.53333333,0,0.07680277795836882,2,4
20230828_4266UCAD,0.48333333,0,0.06977319286462204,2,3
20230825_5438EJRR,0.66666667,0,0.1892341952740404,0,2
20230822_4324URIF,0.61666667,0,0.06502284203469944,2,3
20230825_7847TPAK,0.75,0,0.05328485003349685,2,3
20230825_3883BBSL,0.43333333,0,0.04199539678208974,2,3
20230821_7641LRDL,0.53333333,0,0.014811671058364454,2,3
20230826_8600LDER,0.53333333,0,0.05467523970952023,2,3
20230903_0429YLCQ,0.48333333,0,0.1296735751006844,0,4
20230829_3759IJJA,8.01666667,1,0.135229437368435,0,4
20230822_1632PNXX,4.83333333,0,0.034969353861899824,2,3
20230824_4910HRAB,0.98333333,0,0.07102692420323718,2,3
20230826_6953FPMC,2.15,0,0.20112050045595847,0,2
20230823_5798FPJB,1.05,0,0.05612500452693441,2,3
20230823_0284YZAV,1.23333333,0,0.06164460196974187,2,3
20230822_2105KPJU,10.2,1,0.5662399734304896,1,0
20230829_0808FBKE,0.78333333,0,0.06486624843154024,2,3
20230825_5950DXUK,0.5,0,0.055153110429978565,2,3
20230901_2908XPII,21.23333333,1,0.07402378314896542,2,3
20230831_5499AYHU,0.33333333,0,0.10513479089680958,0,4
20230823_8335IXLH,0.41666667,0,0.20040404845273962,0,2
20230825_8634ZACF,1.13333333,0,0.056696614993832085,2,3
20230821_7458JLQM,0.66666667,0,0.1332328141557912,0,4
20230829_9169BWKV,0.4,0,0.1072309034094563,0,4
20230830_1345SXIS,18.5,1,0.3306285877433533,4,1
20230821_9659NBPB,0.28333333,0,0.022313092547912444,2,3
20230903_6139QEXZ,0.48333333,0,0.07894366074116181,2,4
20230827_5294ZJEQ,1.6,0,0.08932342016832392,2,4
20230826_5427NMBK,0.5,0,0.043877641118547916,2,3
20230827_0307RXUF,0.6,0,0.07184374080287638,2,3
20230830_8208ZTLX,0.23333333,0,0.11061602080604392,0,4
20230831_1904ZJBY,0.98333333,0,0.05077103652476821,2,3
20230824_4162XUUW,0.51666667,0,0.022402451429544046,2,3
20230901_3317ILUY,2.78333333,0,0.05189812116471531,2,3
20230826_2332XEQN,6.36666667,1,0.015403728173174976,2,3
20230824_3455ZPYB,0.45,0,0.025944072808786762,2,3
20230827_3913ZBNT,3.6,0,0.18160788778233722,0,2
20230828_7755KDBV,1.53333333,0,0.0507375598992053,2,3
20230825_0046BPRH,2.93333333,0,0.060389417119372076,2,3
20230826_8084WRBY,0.65,0,0.03707783610983643,2,3
20230903_4821CKST,0.68333333,0,0.07433299333260265,2,3
20230829_8298EKQD,0.83333333,0,0.04973917611114547,2,3
20230824_3704ITKC,0.7,0,0.041194839516951,2,3
